date,lat,lon,temp_c,temp_f,humidity,type
20250802,32.880483,-117.24375,21.044667,69.88,70.737778,bike
20250802,32.880695,-117.24375,21.056778,69.9,70.573333,bike
20250802,32.880862,-117.24375,20.905111,69.63,70.406667,bike
20250802,32.881016,-117.24373,20.818556,69.47,70.527778,bike
20250802,32.881186,-117.24376,20.748444,69.35,70.736667,bike
20250802,32.881371,-117.24377,21.091444,69.96,71.141111,bike
20250802,32.88157,-117.24375,21.048333,69.89,70.727778,bike
20250802,32.881775,-117.24375,20.710444,69.28,70.578889,bike
20250802,32.881968,-117.24374,20.390444,68.7,70.974444,bike
20250802,32.882156,-117.24372,20.345667,68.62,71.706667,bike
20250802,32.88237,-117.24371,20.776111,69.4,72.226667,bike
20250802,32.882591,-117.24371,20.765778,69.38,71.774444,bike
20250802,32.882819,-117.24372,20.678111,69.22,71.363333,bike
20250802,32.883057,-117.24372,20.295444,68.53,71.272222,bike
20250802,32.8833,-117.24371,20.169778,68.31,71.818889,bike
20250802,32.883545,-117.2437,20.147778,68.27,72.342222,bike
20250802,32.883801,-117.2437,20.386556,68.7,72.656667,bike
20250802,32.884048,-117.24372,21.079444,69.94,72.601111,bike
20250802,32.88429,-117.24373,21.627333,70.93,71.748889,bike
20250802,32.884525,-117.24374,21.587667,70.86,70.494444,bike
20250802,32.884758,-117.24374,21.277222,70.3,69.661111,bike
20250802,32.884984,-117.24374,21.047667,69.89,69.573333,bike
20250802,32.885207,-117.24374,20.773222,69.39,69.86,bike
20250802,32.885434,-117.24374,20.589222,69.06,70.388889,bike
20250802,32.88566,-117.24374,20.674444,69.21,70.956667,bike
20250802,32.885882,-117.24375,21.012111,69.82,71.174444,bike
20250802,32.886106,-117.24374,20.661556,69.19,70.807778,bike
20250802,32.886328,-117.24375,20.487667,68.88,71.14,bike
20250802,32.886551,-117.24375,21.006222,69.81,71.503333,bike
20250802,32.886766,-117.24371,20.412889,68.74,70.951111,bike
20250802,32.886969,-117.24367,20.058333,68.1,71.462222,bike
20250802,32.887166,-117.24364,20.269333,68.48,72.274444,bike
20250802,32.887362,-117.24359,20.481667,68.87,72.364444,bike
20250802,32.887553,-117.24355,20.042,68.08,72.23,bike
20250802,32.887737,-117.24351,19.952889,67.92,72.918889,bike
20250802,32.887916,-117.24344,19.903556,67.83,73.658889,bike
20250802,32.888089,-117.24338,19.914444,67.85,73.938889,bike
20250802,32.888257,-117.24331,20.049667,68.09,74.038889,bike
20250802,32.888418,-117.24324,20.407111,68.73,73.904444,bike
20250802,32.888564,-117.24316,20.916667,69.65,73.293333,bike
20250802,32.888705,-117.24308,21.287444,70.32,72.096667,bike
20250802,32.888844,-117.243,21.408444,70.54,70.841111,bike
20250802,32.888976,-117.24291,21.475333,70.66,69.96,bike
20250802,32.889091,-117.24284,21.596667,70.87,69.517778,bike
20250802,32.889184,-117.24276,21.659,70.99,69.118889,bike
20250802,32.8893,-117.24268,21.746778,71.14,68.808889,bike
20250802,32.889422,-117.24263,21.902778,71.43,68.481111,bike
20250802,32.889542,-117.24257,22.119889,71.82,68.023333,bike
20250802,32.88966,-117.24249,21.978333,71.56,67.566667,bike
20250802,32.889778,-117.24239,21.976667,71.56,67.593333,bike
20250802,32.889908,-117.24231,22.132333,71.84,67.605556,bike
20250802,32.890033,-117.24223,22.074556,71.73,67.364444,bike
20250802,32.890153,-117.24214,21.585333,70.85,67.317778,bike
20250802,32.890275,-117.24207,21.204778,70.17,67.898889,bike
20250802,32.8904,-117.24199,21.072444,69.93,68.74,bike
20250802,32.890516,-117.24189,20.874889,69.57,69.398889,bike
20250802,32.890632,-117.2418,20.800111,69.44,70.042222,bike
20250802,32.890743,-117.24169,21.061667,69.91,70.566667,bike
20250802,32.890845,-117.24159,20.753333,69.36,70.432222,bike
20250802,32.890943,-117.24148,20.660778,69.19,70.794444,bike
20250802,32.891039,-117.24135,20.414556,68.75,71.156667,bike
20250802,32.891138,-117.24122,20.194,68.35,71.658889,bike
20250802,32.89123,-117.24108,19.911667,67.84,72.194444,bike
20250802,32.891324,-117.24092,19.523111,67.14,72.874444,bike
20250802,32.891424,-117.24077,19.512222,67.12,73.846667,bike
20250802,32.89152,-117.24063,19.643444,67.36,74.436667,bike
20250802,32.891617,-117.24047,19.618667,67.31,74.593333,bike
20250802,32.891618,-117.24029,19.422667,66.96,74.668889,bike
20250802,32.891495,-117.2401,19.463111,67.03,75.008889,bike
20250802,32.891344,-117.23989,19.89,67.8,75.255556,bike
20250802,32.891188,-117.23964,20.663111,69.19,74.851111,bike
20250802,32.891042,-117.23934,21.252667,70.25,73.477778,bike
20250802,32.890906,-117.23901,20.693,69.25,71.792222,bike
20250802,32.890798,-117.23865,20.971778,69.75,71.547778,bike
20250802,32.890705,-117.23827,21.237333,70.23,71.127778,bike
20250802,32.890612,-117.23786,20.413,68.74,70.495556,bike
20250802,32.890522,-117.23743,19.833333,67.7,71.178889,bike
20250802,32.890421,-117.23698,19.997111,67.99,72.507778,bike
20250802,32.890327,-117.23652,19.925111,67.87,73.082222,bike
20250802,32.890224,-117.23604,20.181,68.33,73.49,bike
20250802,32.890114,-117.23555,21.134667,70.04,73.415556,bike
20250802,32.889968,-117.23507,21.203778,70.17,72.023333,bike
20250802,32.889796,-117.23461,20.845333,69.52,71.09,bike
20250802,32.889591,-117.23417,20.440667,68.79,71.068889,bike
20250802,32.88936,-117.23375,20.652556,69.17,71.552222,bike
20250802,32.889111,-117.23334,20.597333,69.08,71.596667,bike
20250802,32.888856,-117.23293,20.773444,69.39,71.591111,bike
20250802,32.888604,-117.2325,20.770222,69.39,71.368889,bike
20250802,32.888371,-117.23206,20.627,69.13,71.317778,bike
20250802,32.888166,-117.23162,21.283333,70.31,71.471111,bike
20250802,32.887986,-117.23121,22.333889,72.2,70.675556,bike
20250802,32.887836,-117.23083,23.233667,73.82,68.798889,bike
20250802,32.887728,-117.23049,23.568667,74.42,66.548889,bike
20250802,32.887641,-117.2302,23.524333,74.34,64.811111,bike
20250802,32.887566,-117.22995,22.769889,72.99,64.042222,bike
20250802,32.887508,-117.22974,22.206333,71.97,64.641111,bike
20250802,32.887455,-117.22954,21.942889,71.5,65.642222,bike
20250802,32.887414,-117.22934,21.737,71.13,66.596667,bike
20250802,32.887379,-117.22915,21.897556,71.42,67.4,bike
20250802,32.887337,-117.22896,22.313333,72.16,67.564444,bike
20250802,32.887296,-117.22877,22.342,72.22,67.057778,bike
20250802,32.88726,-117.22858,22.222,72.0,66.784444,bike
20250802,32.887227,-117.2284,21.932889,71.48,66.802222,bike
20250802,32.887188,-117.22821,21.981,71.57,67.097778,bike
20250802,32.887146,-117.22802,21.944,71.5,67.191111,bike
20250802,32.887109,-117.22783,22.081,71.75,67.285556,bike
20250802,32.887074,-117.22765,22.123111,71.82,67.161111,bike
20250802,32.887035,-117.22746,22.168,71.9,67.061111,bike
20250802,32.886992,-117.22726,22.290111,72.12,66.913333,bike
20250802,32.886955,-117.22708,22.315556,72.17,66.618889,bike
20250802,32.88692,-117.22689,22.405889,72.33,66.483333,bike
20250802,32.886892,-117.22671,22.429,72.37,66.286667,bike
20250802,32.886856,-117.22653,22.524667,72.54,66.153333,bike
20250802,32.886824,-117.22635,22.572778,72.63,65.922222,bike
20250802,32.886787,-117.22617,22.399778,72.32,65.773333,bike
20250802,32.886756,-117.22598,22.261778,72.07,65.97,bike
20250802,32.88672,-117.2258,21.923889,71.46,66.823333,bike
20250802,32.886686,-117.22562,21.948556,71.51,67.828889,bike
20250802,32.886653,-117.22543,22.133444,71.84,68.426667,bike
20250802,32.88662,-117.22525,22.377111,72.28,68.54,bike
20250802,32.886588,-117.22505,22.459,72.43,68.112222,bike
20250802,32.886553,-117.22488,22.584778,72.65,67.686667,bike
20250802,32.886512,-117.2247,22.738778,72.93,67.187778,bike
20250802,32.886463,-117.22453,22.672333,72.81,66.615556,bike
20250802,32.886403,-117.22438,22.546111,72.58,66.211111,bike
20250802,32.886344,-117.22424,22.441889,72.4,66.015556,bike
20250802,32.886277,-117.22408,22.387111,72.3,66.026667,bike
20250802,32.886205,-117.22393,22.437556,72.39,66.072222,bike
20250802,32.886121,-117.2238,22.575667,72.64,66.03,bike
20250802,32.886035,-117.22366,22.663444,72.79,65.901111,bike
20250802,32.885938,-117.22353,22.704556,72.87,65.571111,bike
20250802,32.885839,-117.2234,22.605111,72.69,65.291111,bike
20250802,32.885736,-117.22328,22.747889,72.95,65.255556,bike
20250802,32.885632,-117.22317,22.838222,73.11,64.986667,bike
20250802,32.885514,-117.22306,22.765667,72.98,64.675556,bike
20250802,32.885391,-117.22297,22.635222,72.74,64.538889,bike
20250802,32.885266,-117.2229,22.432556,72.38,64.634444,bike
20250802,32.885144,-117.22281,22.575556,72.64,65.032222,bike
20250802,32.885033,-117.22273,22.653889,72.78,65.087778,bike
20250802,32.884949,-117.22267,22.733222,72.92,65.036667,bike
20250802,32.884874,-117.22261,22.844444,73.12,64.921111,bike
20250802,32.884811,-117.22257,22.946111,73.3,64.755556,bike
20250802,32.884766,-117.22253,22.928778,73.27,64.527778,bike
20250802,32.88474,-117.22251,22.880444,73.18,64.431111,bike
20250802,32.884736,-117.22251,22.877444,73.18,64.364444,bike
20250802,32.884731,-117.22251,22.611222,72.7,64.295556,bike
20250802,32.884707,-117.2225,22.166,71.9,64.555556,bike
20250802,32.884644,-117.22249,21.729333,71.11,65.292222,bike
20250802,32.884562,-117.22242,21.525556,70.75,66.307778,bike
20250802,32.884469,-117.22236,21.047556,69.89,67.308889,bike
20250802,32.884366,-117.22229,20.868333,69.56,68.61,bike
20250802,32.884257,-117.22222,20.974556,69.75,69.505556,bike
20250802,32.884143,-117.22216,21.515444,70.73,69.826667,bike
20250802,32.884026,-117.22208,21.986444,71.58,69.246667,bike
20250802,32.8839,-117.22201,22.333556,72.2,68.232222,bike
20250802,32.883781,-117.22194,22.200444,71.96,67.174444,bike
20250802,32.883655,-117.22185,22.133778,71.84,66.903333,bike
20250802,32.883527,-117.22176,21.961111,71.53,66.838889,bike
20250802,32.883395,-117.22166,21.875667,71.38,66.941111,bike
20250802,32.883258,-117.22156,21.772667,71.19,67.216667,bike
20250802,32.883118,-117.22145,21.570889,70.83,67.568889,bike
20250802,32.882985,-117.22133,21.546111,70.78,68.098889,bike
20250802,32.88284,-117.22121,22.077667,71.74,68.452222,bike
20250802,32.882695,-117.22108,22.159444,71.89,67.961111,bike
20250802,32.882557,-117.22093,22.296778,72.13,68.418889,bike
20250802,32.88242,-117.22078,21.896778,71.41,68.783333,bike
20250802,32.882294,-117.22064,21.717778,71.09,69.352222,bike
20250802,32.882217,-117.22055,22.313556,72.16,70.786667,bike
20250802,32.882187,-117.2205,22.559889,72.61,70.638889,bike
20250802,32.882154,-117.22047,22.953667,73.32,69.476667,bike
20250802,32.882092,-117.22039,23.232333,73.82,67.9,bike
20250802,32.881995,-117.22029,22.724889,72.9,66.411111,bike
20250802,32.881897,-117.22016,22.092444,71.77,65.938889,bike
20250802,32.881794,-117.22002,21.784889,71.21,66.531111,bike
20250802,32.881682,-117.21986,21.664111,71.0,67.384444,bike
20250802,32.88157,-117.21968,21.758333,71.16,68.046667,bike
20250802,32.881454,-117.2195,21.745111,71.14,68.233333,bike
20250802,32.881344,-117.2193,21.775889,71.2,68.315556,bike
20250802,32.881234,-117.21908,21.928222,71.47,68.346667,bike
20250802,32.881132,-117.21886,22.169556,71.91,68.03,bike
20250802,32.881027,-117.21865,21.956222,71.52,67.456667,bike
20250802,32.880934,-117.21846,21.726111,71.11,67.532222,bike
20250802,32.880885,-117.21835,21.855,71.34,67.79,bike
20250802,32.880874,-117.21833,22.056333,71.7,67.935556,bike
20250802,32.880871,-117.21832,22.211111,71.98,68.017778,bike
20250802,32.88087,-117.21831,22.373333,72.27,67.908889,bike
20250802,32.880845,-117.21827,22.427667,72.37,67.524444,bike
20250802,32.880796,-117.21817,22.370222,72.27,66.935556,bike
20250802,32.880733,-117.218,22.206,71.97,66.495556,bike
20250802,32.880651,-117.21783,21.975,71.56,66.518889,bike
20250802,32.880558,-117.21764,22.037222,71.67,66.984444,bike
20250802,32.880457,-117.21744,22.048,71.69,67.236667,bike
20250802,32.880353,-117.21722,21.965667,71.54,67.194444,bike
20250802,32.880248,-117.21702,22.157889,71.88,67.212222,bike
20250802,32.880143,-117.2168,22.481,72.47,67.008889,bike
20250802,32.880033,-117.21659,22.711444,72.88,66.421111,bike
20250802,32.879927,-117.21636,22.845556,73.12,65.947778,bike
20250802,32.879819,-117.21615,23.123667,73.62,65.504444,bike
20250802,32.879715,-117.21593,23.323556,73.98,64.823333,bike
20250802,32.879598,-117.21572,23.211,73.78,64.046667,bike
20250802,32.879467,-117.21551,22.489889,72.48,63.761111,bike
20250802,32.879326,-117.21531,22.191333,71.94,64.621111,bike
20250802,32.879173,-117.21513,22.212111,71.98,65.406667,bike
20250802,32.879016,-117.21495,22.193111,71.95,65.778889,bike
20250802,32.878845,-117.2148,22.116889,71.81,66.005556,bike
20250802,32.878666,-117.21465,22.372556,72.27,66.365556,bike
20250802,32.87848,-117.21452,22.801444,73.04,66.206667,bike
20250802,32.878287,-117.21442,23.356889,74.04,65.401111,bike
20250802,32.878076,-117.21434,23.693222,74.65,64.214444,bike
20250802,32.877856,-117.21427,23.610667,74.5,63.224444,bike
20250802,32.877627,-117.21424,23.706889,74.67,62.754444,bike
20250802,32.877397,-117.21422,23.322111,73.98,62.576667,bike
20250802,32.877173,-117.21421,23.147222,73.66,63.334444,bike
20250802,32.876961,-117.21421,22.839667,73.11,63.583333,bike
20250802,32.876755,-117.21421,23.082889,73.55,64.027778,bike
20250802,32.876587,-117.21423,22.937625,73.29,64.0925,bike
20250802,32.876416,-117.21423,22.591556,72.66,64.196667,bike
20250802,32.876213,-117.21422,22.250556,72.05,64.754444,bike
20250802,32.87601,-117.21421,22.668556,72.8,65.372222,bike
20250802,32.875806,-117.21422,23.116222,73.61,65.007778,bike
20250802,32.875588,-117.21421,23.3135,73.96,64.219,bike
20250802,32.875418,-117.21422,23.159,73.69,63.70875,bike
20250802,32.875314,-117.21423,22.853889,73.14,64.048889,bike
20250802,32.875209,-117.21423,22.603778,72.69,64.235556,bike
20250802,32.875042,-117.21421,22.0775,71.74,64.407,bike
20250802,32.874851,-117.21421,22.006,71.61,65.34,bike
20250802,32.87469,-117.21421,21.726,71.11,65.887778,bike
20250802,32.874524,-117.21423,21.363222,70.45,66.543333,bike
20250802,32.874355,-117.21422,21.354444,70.44,67.381111,bike
20250802,32.874186,-117.21423,21.358444,70.45,67.878889,bike
20250802,32.873993,-117.21425,21.403889,70.53,68.18,bike
20250802,32.873791,-117.21424,21.856444,71.34,68.278889,bike
20250802,32.873617,-117.21424,21.928375,71.47,67.85125,bike
20250802,32.873437,-117.21427,21.843667,71.32,67.513333,bike
20250802,32.873231,-117.21427,21.928889,71.47,67.472222,bike
20250802,32.873039,-117.21427,22.057778,71.7,67.353333,bike
20250802,32.872893,-117.21427,22.098444,71.78,67.314444,bike
20250802,32.872808,-117.21428,22.223111,72.0,67.18,bike
20250802,32.872748,-117.21434,22.102889,71.79,67.5,bike
20250802,32.872698,-117.21446,21.989444,71.58,67.873333,bike
20250802,32.872646,-117.21465,22.188444,71.94,68.055556,bike
20250802,32.872592,-117.21483,22.634,72.74,67.406667,bike
20250802,32.872537,-117.21504,23.219222,73.79,66.205556,bike
20250802,32.872486,-117.21528,23.466889,74.24,64.813333,bike
20250802,32.872439,-117.21555,23.327111,73.99,63.977778,bike
20250802,32.872377,-117.21581,23.560556,74.41,63.844444,bike
20250802,32.872315,-117.21607,23.208222,73.77,63.521111,bike
20250802,32.872251,-117.21635,22.914889,73.25,63.568889,bike
20250802,32.872189,-117.21662,22.970667,73.35,63.896667,bike
20250802,32.872139,-117.21688,22.725778,72.91,63.947778,bike
20250802,32.872075,-117.21714,23.138,73.65,64.17,bike
20250802,32.872006,-117.2174,23.210222,73.78,63.63,bike
20250802,32.871937,-117.21764,22.173889,71.91,63.397778,bike
20250802,32.871865,-117.21785,22.017111,71.63,64.502222,bike
20250802,32.871804,-117.21801,21.465778,70.64,65.333333,bike
20250802,32.871778,-117.21808,21.478778,70.66,66.466667,bike
20250802,32.871777,-117.2181,21.848556,71.33,67.162222,bike
20250802,32.871774,-117.21812,22.132444,71.84,67.051111,bike
20250802,32.87177,-117.21812,22.348222,72.23,66.587778,bike
20250802,32.871766,-117.21813,22.395222,72.31,66.055556,bike
20250802,32.871765,-117.21813,22.522778,72.54,65.692222,bike
20250802,32.871765,-117.21813,22.636444,72.75,65.372222,bike
20250802,32.871765,-117.21814,22.628667,72.73,65.066667,bike
20250802,32.87175,-117.21817,22.555556,72.6,64.923333,bike
20250802,32.871699,-117.21827,22.279333,72.1,65.012222,bike
20250802,32.871623,-117.21841,22.383222,72.29,65.441111,bike
20250802,32.87154,-117.21859,22.430667,72.38,65.574444,bike
20250802,32.871443,-117.21878,22.365778,72.26,65.555556,bike
20250802,32.871343,-117.21899,22.731,72.92,65.48,bike
20250802,32.871237,-117.21919,22.756111,72.96,64.796667,bike
20250802,32.871133,-117.21939,22.152667,71.87,64.51,bike
20250802,32.87102,-117.21959,21.668667,71.0,65.111111,bike
20250802,32.870923,-117.21981,21.414444,70.55,66.098889,bike
20250802,32.870825,-117.22003,21.494,70.69,66.973333,bike
20250802,32.870728,-117.22025,21.433778,70.58,67.423333,bike
20250802,32.870649,-117.22048,21.299444,70.34,67.668889,bike
20250802,32.870575,-117.22075,21.257222,70.26,68.025556,bike
20250802,32.870537,-117.22097,21.216667,70.19,68.327778,bike
20250802,32.870515,-117.22121,20.969556,69.75,68.455556,bike
20250802,32.870502,-117.22148,20.893444,69.61,68.868889,bike
20250802,32.870513,-117.22173,21.076222,69.94,69.144444,bike
20250802,32.870546,-117.22197,20.977556,69.76,69.207778,bike
20250802,32.870595,-117.22223,21.026,69.85,69.321111,bike
20250802,32.870659,-117.22249,21.416,70.55,69.396667,bike
20250802,32.870747,-117.22275,22.037111,71.67,68.767778,bike
20250802,32.87085,-117.223,21.911444,71.44,67.734444,bike
20250802,32.870956,-117.22324,22.113556,71.8,67.293333,bike
20250802,32.871074,-117.22349,22.104667,71.79,66.803333,bike
